voyageid,shipname,yearam,embarked,disembarked
42721,S Antonio,1577,287,230
42799,,1577,38,30
42586,,1578,24,19
42717,Presentacion de Nuestra Senora,1578,484,387
42720,,1578,392,314
41680,Salvador,1579,359,287
41681,Santo António,1579,359,287
41682,Santo António,1579,359,287
41683,NS da Conceição,1579,359,287
41684,Santo António pataxo Santa Catarina,1579,359,287
41685,Santa Catarina,1579,359,287
41686,São João,1579,359,287
41687,Santo António,1579,359,287
41688,NS da Ajuda,1579,359,287
41689,Espírito Santo,1579,359,287
41690,S Lourenço,1579,359,287
41691,S António,1579,359,287
41692,,1579,359,287
41693,Espírito Santo,1579,359,287
41694,São João,1579,359,287
41695,Santo António,1579,359,287
41696,Espírito Santo,1579,359,287
41697,,1579,359,287
41698,Salvador,1579,359,287
41699,Santo António,1579,359,287
41700,NS do Paço,1579,359,287
41701,Santo António,1579,359,287
41702,,1579,359,287
41703,Espírito Santo,1579,359,287
41704,Santo António,1579,359,287
41705,Santo António,1579,359,287
41706,Santo António,1579,359,287
41707,Corpo Santo,1579,359,287
41708,NS da Vitoria,1579,359,287
41709,NS da Guia,1579,359,287
41710,São Pedro,1579,359,287
41711,NS da Piedade,1579,359,287
41712,NS do Cabo,1579,359,287
41713,São Paulo,1579,359,287
41714,São Tiago,1579,359,287
42526,,1579,372,298
42528,,1579,456,365
42535,S Antonio,1579,455,364
42555,,1579,331,265
42585,Santiago el Mayor,1579,35,28
42788,NS de la Encina,1579,474,379
42867,S Gregorio,1579,334,267
41715,Santo António,1580,359,287
41716,Nossa Senhora da Conceição,1580,359,287
41717,Nossa Senhora da Ajuda,1580,359,287
42557,NS de Guia,1580,359,287
41718,NS da Esperança,1581,359,287
41719,Santo António,1581,359,287
41720,S João,1581,359,287
41721,São Bento,1581,359,287
41722,Espírito Santo,1581,359,287
41723,S João,1581,359,287
41724,Marya ( ?),1581,359,287
41725,S Lourenço,1581,359,287
41726,NS do Loreto,1581,359,287
41727,NS do Carmo,1581,359,287
41728,S Miguel,1581,359,287
41729,S António,1581,359,287
41730,Santo António,1581,359,287
41731,NS de Nazaré,1581,359,287
41732,Santo António,1581,359,287
41733,NS do Paço,1581,359,287
41734,Bom Jesus,1581,359,287
41735,Santo António,1581,359,287
41736,Santo Crara,1581,359,287
41737,NS da Ajuda,1581,359,287
41738,S Julião,1581,359,287
41739,Santo António,1581,359,287
41740,NS da Boa Viagem,1581,359,287
41741,Santo António,1581,359,287
41742,São Boa Ventura,1581,359,287
42637,S Antonio,1581,359,287
42868,NS de la Ayuda,1581,359,287
42974,,1581,60,48
49522,S Antônio,1582,166,166
41743,Santa Cruz,1582,359,287
41744,Santo António,1582,359,287
41745,Santo António,1582,359,287
41746,S João,1582,359,287
41747,S Francisco,1582,359,287
41748,Santo António,1582,359,287
41749,NS do Rosário,1582,359,287
41750,Santo António,1582,359,287
41751,S Sebastião,1582,359,287
41752,S António,1582,359,287
41753,NS da Misericórdia,1582,359,287
41754,S Miguel,1582,359,287
41755,Anunciada,1582,359,287
42519,S Buenaventura,1582,359,287
42534,NS de la Victoria,1582,359,287
42601,S Francisco,1582,359,287
42629,NS del Rosario,1582,359,287
42713,S Antonio,1582,359,287
42714,Concepcion,1582,359,287
42731,NS de la Concepcion,1582,359,287
42795,S Catalina,1582,359,287
41756,Santiago,1583,359,287
41757,Santas Crus,1583,359,287
41758,NS da Conceição,1583,359,287
41759,S Francisco,1583,359,287
41760,S António,1583,359,287
41761,S António,1583,359,287
41762,Espírito Santo,1583,359,287
41763,S João,1583,359,287
41764,S Julião,1583,359,287
41765,NS da Graça,1583,359,287
41766,S João,1583,359,287
41767,NS da Conceição,1583,359,287
41768,S Felipe,1583,359,287
41769,Trindade,1583,359,287
41770,NS da Conceição,1583,359,287
41771,NS da Graça,1583,359,287
42654,,1583,359,287
42659,,1583,359,287
42754,,1583,359,287
42755,,1583,359,287
42761,,1583,359,287
42869,S Antonio,1583,359,287
42870,Santiago,1583,372,297
42871,Misericordia (a) Candelaria,1583,359,287
42872,,1583,359,287
42893,NS de la Concepcion,1583,384,307
42973,,1583,359,287
5086,Concepcion,1584,359,287
29645,,1584,359,287
29751,S Cristoval,1584,359,287
41772,Espírito Santo,1584,359,287
41773,NS da Batalha,1584,359,287
41774,S João,1584,359,287
41926,S Catalina,1584,359,287
42649,NS de la Vella,1584,359,287
42764,S Antonio,1584,359,287
28056,NS de Buen Viaje,1585,454,363
28057,NS de la Concepcion,1585,350,280
28059,S Pedro,1585,421,337
28060,Trinidad,1585,419,336
41775,S Lourenço,1585,359,287
41776,S Sebastião,1585,359,287
41925,Corpo Santo,1585,359,287
42559,NS de Buen Aire,1585,359,287
42620,NS de la Concepcion,1585,359,287
42756,,1585,321,257
42766,NS de Gracia,1585,359,287
42894,NS del Buen Viaje,1585,337,270
42895,S Francisco,1585,44,35
42896,,1585,387,310
42897,Trinidad,1585,374,299
41937,Trinidad,1586,426,341
5087,S Pedro,1586,374,299
28061,Santa Maria de Begoña (a) NS de Begoña,1586,362,290
28062,Trinidad,1586,451,361
28071,NS de Guia,1586, , 
28996,NS de la Victoria (a) NS de la Concordia,1586,359,287
29782,NS del Rosario,1586,359,287
42253,,1586,360,287
42523,,1586,360,287
42524,NS de la Victoria,1586,359,287
42543,,1586,371,297
42553,,1586,359,287
42612,NS del Rosario,1586,359,287
42614,,1586,359,287
42640,,1586,359,287
42647,,1586,359,287
42661,NS del Rosario,1586,359,287
42674,,1586,498,398
42709,Buen Viaje,1586,371,297
42710,S. Rafael,1586,359,287
42769,NS del Puerto,1586,359,287
42801,,1586,359,287
42802,Concepcion,1586,359,287
28066,S Antônio,1587,411,329
28067,S Pedro,1587,456,364
28063,,1587,413,331
28064,NS de la Candelaria,1587,413,331
28065,NS de la Victoria,1587,685,548
28068,S Cruz,1587,597,478
28997,NS de la Concepción,1587,407,326
29781,NS de la Concepcion,1587,378,302
29784,NS de la Concepcion,1587,359,287
41935,NS de Oporto,1587,328,262
42507,San Antonio,1587,359,287
42648,S Ana,1587,359,287
42669,NS del Buen Viaje,1587,359,287
42677,NS de Loreto,1587,359,287
42685,NS de la Victoria,1587,359,287
42758,S Maria,1587,359,287
42898,S Pedro,1587,329,263
98831,NS del Rosario,1587,359,287
29783,NS del Buen Viaje,1587,400,320
28075,S Pedro,1588,413,331
28069,Buen Jesus,1588,392,314
28070,NS de Concepcion,1588,326,261
28073,S Juan,1588,451,360
28074,S Pablo,1588,325,260
28077,S Catalina (a) NS del Rosario,1588,287,230
29476,,1588,359,287
29575,S Francisco,1588,340,272
29576,S Pedro,1588,340,272
29577,S Maria del Puerto,1588,359,287
42551,S Juan,1588,359,287
42583,,1588,359,287
42608,Aguilar Negro,1588,359,287
42621,,1588,359,287
42627,NS de la Victoria,1588,359,287
42678,,1588,359,287
42718,,1588,359,287
42728,,1588,359,287
42732,NS de la Victoria,1588,359,287
42793,NS de la Victoria,1588,359,287
42899,NS del Rosario,1588,20,16
42972,,1588,188,150
28072,NS de la Ayuda,1588,498,398
28078,,1589,296,236
28080,Maria,1589,399,319
28081,NS de la Candelaria,1589,413,331
28084,S Antônio,1589,348,278
28085,S Antônio,1589,288,230
28086,S Catalina,1589,394,315
28087,S Catalina,1589,140,104
28088,S Pedro,1589,506,405
28089,Trinidad,1589,507,406
29785,NS de las Nieves,1589,359,287
29786,S Ana,1589,371,297
29787,S Antônio,1589,359,287
42554,,1589,359,287
42567,,1589,359,287
42762,Concepcion,1589,359,287
42786,,1589,359,287
42900,NS del Buen Viaje,1589,352,281
29788,Magdalena,1589,411,329
28090,NS de Buen Viaje (a) NS de Gracia,1590,338,270
28091,NS de la Concepcion,1590,355,284
28092,NS de la Victoria,1590,260,208
28093,S Antonio,1590,329,263
28094,S Juan Bautista,1590,345,276
28095,S Juan de Letran,1590,291,233
28096,S Pablo,1590,230,184
28998,NS da Candelária,1590,380,304
42533,NS de Nazareth,1590,359,287
42582,NS de las Nieves,1590,359,287
42626,NS de la Concepcion,1590,359,287
42757,Cinco Llagas,1590,359,287
42908,S Antonio,1590,337,270
42909,Presentacion,1590,359,287
42910,Buen Jesus,1590,359,287
42971,,1590,359,287
28097,Buen Jesus (a) Concepcion,1591,464,371
28098,Espiritu Santo,1591,356,285
28099,S Martin,1591,359,287
42515,S Maria,1591,359,287
42518,,1591,359,287
42550,NS de Gracia,1591,359,287
42558,Espiritu Santo y Nuestra Senora de Gracia,1591,359,287
42587,NS del Rosario,1591,359,287
42604,S Catalina,1591,359,287
42619,S Buenaventura,1591,359,287
42624,S Maria de Gracia,1591,359,287
42628,Concepcion,1591,359,287
42651,Buen Viaje,1591,359,287
42664,S Antonio,1591,359,287
42665,NS del Rosario,1591,359,287
42666,S Pablo,1591,359,287
42668,NS del Rosario,1591,359,287
42676,,1591,359,287
42698,NS de Barcino,1591,359,287
42712,,1591,359,287
42729,NS de la Concepcion,1591,359,287
42733,Buen Viaje,1591,359,287
42753,Espiritu Santo,1591,359,287
42765,S Buenaventura,1591,359,287
5088,S Francisco,1592,359,287
29793,S Antônio,1592,359,287
29794,NS del Buen Viaje,1592,346,277
29795,NS del Buen Viaje,1592,397,317
29796,NS de la Concepción,1592,338,270
29931,Espirítu Santo,1592,388,311
41903,,1592,359,287
41936,Buen Jesus,1592,359,287
42532,S Antonio,1592,329,263
42564,NS de Nazareth,1592,359,287
42726,NS de Nazareth,1592,359,287
29792,NS del Rosario,1593,355,284
28100,Asencion y NS de Begonia,1593,329,263
28101,Espiritu Santo,1593,380,304
28102,NS de Buen Viaje,1593,339,271
28103,NS de Loreto,1593,347,278
28104,NS de Nazaren,1593,312,250
28105,NS de Victoria,1593,464,371
28106,NS del Rosario,1593,50,40
29789,NS de la Concepción,1593,371,297
29790,S Pedro (a) S Pablo,1593,346,277
29791,S Antônio,1593,310,248
29797,NS de Buen Viaje,1593,355,284
29798,NS de Nazaren,1593,363,290
42510,NS de Asencion,1593,359,287
42542,,1593,371,297
42563,NS de la Concepcion,1593,338,270
42576,NS Concepcion,1593,359,287
42581,NS de Nazareth,1593,359,287
42617,S Pedro,1593,359,287
42625,NS de Gracia,1593,359,287
42646,NS del Rosario,1593,359,287
42663,Concepcion,1593,359,287
42667,,1593,359,287
42682,NS de Buen Viaje,1593,359,287
42711,Prieto,1593,359,287
42725,,1593,359,287
42739,NS de la Buenaventura,1593,359,287
42763,Prieto,1593,359,287
42779,Buen Jesus,1593,359,287
42785,NS de la Concepcion,1593,359,287
42911,NS de la Concepcion,1593,380,304
28107,Espiritu Santo,1594,5,4
28108,NS de la Concepcion,1594,255,204
28109,NS de la Concepcion,1594,355,284
28110,NS del Brasinq,1594,355,284
28111,S Juan Bautista,1594,323,258
28112,S Cruz,1594,329,263
28113,Sta Maria de Buenaventura,1594,50,40
28114,Santo Antonio,1594,323,258
29799,S Miguel,1594,38,30
29998,Sta Maria,1594,364,291
42513,Trinidad,1594,359,287
42577,NS Concepcion,1594,359,287
42580,Espiritu Santo,1594,359,287
42615,NS de la Consolacion,1594,359,287
42656,Concepcion,1594,359,287
42672,NS del Buen Viaje,1594,359,287
42700,NS Concepcion,1594,359,287
42701,NS del Buen Viaje,1594,359,287
42719,S Catalina,1594,359,287
28115,NS de Buen Viaje,1595,30,24
28116,NS de la Concepcion,1595,397,317
28117,S Pedro,1595,296,236
28999,Trinidad,1595,386,309
29000,Santiago,1595,385,308
29001,NS de Nazaré,1595,329,263
29002,S Jorge,1595,312,250
29003,NS de la Concepcion,1595,338,270
29004,S Pedro,1595,279,223
29005,NS de Monserrate,1595,287,230
29006,Buen Jesus,1595,355,284
29007,NS de la Concepción,1595,621,497
29008,NS de la Concepción,1595,256,205
29549,S Francisco,1595,359,287
29800,S Antônio,1595,359,287
39062,S Antonio,1595,380,304
39063,S Juan,1595,397,317
39064,S Juan,1595,371,297
39065,S Juan,1595,498,398
39066,S Antonio,1595,413,331
39067,S Antonio,1595,456,364
39068,NS Buen Viaje,1595,413,331
39069,S Pablo,1595,498,398
39070,S Pedro,1595,456,364
39071,NS Esperanza,1595,413,331
39072,Buen Jesus,1595,456,364
39073,Magdalena,1595,346,277
39074,S Pedro,1595,359,287
39075,NS de los Poderes,1595,456,364
41924,NS de Pto Segaro,1595,359,287
41955,Trinidad,1595,391,313
42514,S Antonio,1595,18,14
42584,Santiago,1595,359,287
42623,NS del Buen Viaje,1595,447,358
42653,NS Concepcion,1595,359,287
42723,Espiritu Santo,1595,359,287
42730,NS del Rosario,1595,447,358
42747,El Buen Jesus,1595,447,358
42771,S Rafael,1595,413,331
42773,S Juan Buenaventura,1595,359,287
11355,Fortuin,1596,83,58
29009,S Juan,1596,338,270
29010,S Antônio,1596,346,277
29011,NS de Consolación,1596,346,277
29012,Santiago,1596,296,236
29013,Veracruz,1596,346,277
29014,NS del Juncal (a) Sta Maria del Juncal,1596,510,408
29015,S Jacinto,1596,371,297
29016,NS del Rosario,1596,456,364
29017,S Catalina,1596,417,333
29018,S Maria de Jesus,1596,498,398
29019,S Roque,1596,419,336
29020,S Andrés,1596,338,270
29125,Buen Jesus,1596,447,358
29152,NS de la Estrella (a) NS de la Candelaria,1596,413,331
29159,Amadanela,1596,34,27
29167,NS de la Concepción,1596,346,277
29483,Santiago,1596,359,287
42527,NS de Ribamar,1596,388,311
42562,NS de la Candelaria,1596,458,367
42573,S Crespin,1596,339,271
42591,S Antonio,1596,371,297
42592,NS de la Luz,1596,371,297
42595,S Juan,1596,413,331
42645,NS de Sa,1596,430,344
42691,S Pedro,1596,413,331
42692,S Cristobal,1596,388,311
42789,S Lorenzo,1596,329,263
42913,,1596,19,15
42956,NS de la Luz,1596,371,297
42976,Santiago,1596,346,277
42982,NS del Rosario,1596,359,287
42983,NS de la Cruz,1596,359,287
42984,S Francisco,1596,359,287
42985,San Francisco,1596,359,287
46482,,1596,183,130
42912,NS Candelaria,1596,370,296
29023,S Juan,1597,458,367
11370,Vliegende Raven,1597,334,287
11593,Drie Koningen,1597, , 
11594,,1597,334,287
29021,S Antônio,1597,440,352
29022,NS de la Candelaria,1597,456,364
29024,S Ignacio,1597,481,385
29025,NS de la Concepción,1597,355,284
29026,S Francisco,1597,392,314
29027,NS de la Esperanza,1597,384,307
29028,S Cruz,1597,384,307
29029,NS del Buen Viaje,1597,375,300
29030,Asunción,1597,412,329
29031,Concepción,1597,31,25
29032,S Jacinto,1597,355,284
29033,Espírito Santo,1597,221,157
29034,Santiago,1597,532,426
29035,S Catalina,1597,384,307
29036,NS de la Concepción,1597,486,389
29037,S Bartolomé,1597,356,285
29038,NS de Ribamar,1597,430,344
29039,Espíritu Santo,1597,363,290
29040,NS de la Merced,1597,430,344
29126,S Francisco,1597,371,297
29153,NS de la Candelaria,1597,392,314
29160,San Pedro y San Pablo,1597,430,344
29162,S Francisco,1597,30,24
29163,S Pedro,1597,375,300
42522,S Rafael,1597,359,287
42525,S Vicente,1597,498,398
42561,NS de la Concepcion,1597,430,344
42594,Santiago,1597,413,331
42724,S Francisco,1597,375,300
42735,NS de Guia,1597,346,277
42770,S Antonio,1597,388,311
42774,S Francisco,1597,380,304
42776,S Juan,1597,347,278
42960,S Juan,1597,397,317
42961,Espiritu Santo,1597,405,324
11836,IJzeren Verken,1598,280,241
29041,NS de la Esperanza,1598,413,331
29042,Trinidad,1598,490,392
29043,S Crispín,1598,339,271
29044,NS del Salvamiento,1598,319,255
29045,NS del Rosario,1598,371,297
29046,S Antônio,1598,481,385
29047,NS de la O,1598,413,331
29048,NS del Rosario,1598,447,358
29049,Santiago,1598,413,331
29050,S Francisco,1598,375,300
29051,NS de la Concepción,1598,430,344
29052,NS del Rosario,1598,430,344
29053,Santa Cruz,1598,397,317
29054,NS de la Concepción,1598,439,351
29055,S Francisco,1598,380,304
29056,NS de la Piedad,1598,439,351
29057,S Juan,1598,347,278
29058,S Pedro,1598,279,223
29059,NS de la Esperanza,1598,371,297
29127,S Pedro,1598,413,331
29128,NS del Rosario,1598,338,270
29129,NS del Loreto,1598,371,297
29130,NS de la Concepción,1598,384,307
29131,NS de Esperanza,1598,371,297
29157,NS de la Candelaria,1598,340,272
29161,S Salvador,1598,430,344
29165,S Antônio,1598,371,297
41954,,1598,359,287
42511,S Antonio,1598,287,230
42521,S Antonio,1598,365,292
42549,S Pedro,1598,329,263
42560,NS del Rosario,1598,393,315
42606,S Juan,1598,363,290
42607,NS de Esperanza,1598,363,290
42622,Santiago,1598,397,317
42630,NS del Rosario,1598,371,297
42641,Santiago,1598,380,304
42642,San Francisco,1598,388,311
42688,NS de la Concepcion,1598,375,300
42693,NS de la Concepcion,1598,356,285
42702,S Pedro,1598,25,20
42707,S Guillermo,1598,449,359
42708,S Antonio,1598,346,277
42744,S Antonio,1598,384,307
42768,S Antonio,1598,371,297
42775,S Francisco,1598,371,297
42784,S Maria de Buena Esperança (a) NS de Buena VenturaSanta Mar,1598,432,346
42914,,1598,346,277
42915,NS de Guia,1598,346,277
42963,S Juan,1598,363,290
29060,NS del Rosario,1599,397,317
29061,S Cruz,1599,456,364
29062,Espírito Santo,1599,413,331
29063,NS de la Concepción,1599,346,277
29064,NS del Buen Viaje,1599,361,289
29065,S Pedro,1599,413,331
29066,NS del Rosario,1599,347,278
29067,S Jacinto,1599,329,263
29068,NS de la Candelaria,1599,458,367
29069,NS de la Esperanza,1599,371,297
29070,Espírito Santo,1599,413,331
29071,S Miguel el Angel,1599,413,331
29072,NS del Socorro,1599,312,250
29073,S Juan Bautista,1599,439,351
29074,S Antônio,1599,414,331
29075,NS de la Concepción,1599,329,263
29076,Ángel de la Guardia,1599,371,297
29077,S Antônio,1599,319,255
29078,Santiago,1599,380,304
29079,NS de la Consolación,1599,412,329
29080,NS del Rosario,1599,393,315
29081,S Antônio,1599,363,290
29082,S Antônio,1599,346,277
29132,Buen Jesus,1599,430,344
29133,S Antônio,1599,375,300
29134,S Juan,1599,392,314
29135,Espírito Santo,1599,338,270
29136,S Constantino,1599,384,307
29137,S Antônio,1599,356,285
29138,NS de la Luz,1599,384,307
29156,NS del Rosario,1599,371,297
29169,S Antonio de Padua,1599,404,323
29802,S Antônio,1599,210,156
29804,S Gonzalo,1599,359,287
42508,Santa Maria de Buenaventura,1599,413,331
42552,NS de la Concepcion,1599,347,278
42575,S Francisco,1599,375,300
42579,NS del Rosario,1599,375,300
42596,NS de la Concepcion,1599,347,278
42597,Espiritu Santo,1599,356,285
42610,S Antonio,1599,498,398
42611,S Antonio,1599,498,398
42632,S Francisco,1599,375,300
42673,Espiritu Santo,1599,384,307
42681,S Francisco,1599,346,277
42690,S Antonio,1599,375,300
42696,NS de la Luz,1599,346,277
42738,San Juan,1599,371,297
42748,NS del Rosario,1599,312,250
42760,S Veronica de Alicante,1599,375,300
42778,NS del Rosario,1599,338,270
42781,S Sebastian,1599,328,263
29142,NS de la Esperanza,1600,363,290
29155,San Antonio,1600,356,285
29084,S Antônio,1600,371,297
29085,S Simón,1600,319,255
